symbol,name,exch,exchDisp,type,typeDisp
VQ4RLB.F,VQ4RLB.F,FRA,Frankfurt,S,Equity
VQ4RLA.F,VQ4RLA.F,FRA,Frankfurt,S,Equity
VQ4RMN.F,VQ4RMN.F,FRA,Frankfurt,S,Equity
VQ4RMM.F,VQ4RMM.F,FRA,Frankfurt,S,Equity
VQ4RML.F,VQ4RML.F,FRA,Frankfurt,S,Equity
VQ4RMK.F,VQ4RMK.F,FRA,Frankfurt,S,Equity
VQ4RMJ.F,VQ4RMJ.F,FRA,Frankfurt,S,Equity
VQ4RMH.F,VQ4RMH.F,FRA,Frankfurt,S,Equity
VQ4RMG.F,VQ4RMG.F,FRA,Frankfurt,S,Equity
VQ4RMF.F,VQ4RMF.F,FRA,Frankfurt,S,Equity
VQ4RME.F,VQ4RME.F,FRA,Frankfurt,S,Equity
VQ4RMD.F,VQ4RMD.F,FRA,Frankfurt,S,Equity
VQ4R9K.F,VQ4R9K.F,FRA,Frankfurt,S,Equity
VQ4R9J.F,VQ4R9J.F,FRA,Frankfurt,S,Equity
VQ4R9H.F,VQ4R9H.F,FRA,Frankfurt,S,Equity
VQ4R9G.F,VQ4R9G.F,FRA,Frankfurt,S,Equity
VQ4R9F.F,VQ4R9F.F,FRA,Frankfurt,S,Equity
VQ4R9E.F,VQ4R9E.F,FRA,Frankfurt,S,Equity
VQ4R9D.F,VQ4R9D.F,FRA,Frankfurt,S,Equity
VQ4R9C.F,VQ4R9C.F,FRA,Frankfurt,S,Equity
VQ4R9B.F,VQ4R9B.F,FRA,Frankfurt,S,Equity
VQ4R9A.F,VQ4R9A.F,FRA,Frankfurt,S,Equity
VQ4VB5.F,VQ4VB5.F,FRA,Frankfurt,S,Equity
VQ4WR9.F,VQ4WR9.F,FRA,Frankfurt,S,Equity
VQ4WR8.F,VQ4WR8.F,FRA,Frankfurt,S,Equity
