symbol,name,exch,exchDisp,type,typeDisp
VQ4RLB.F,VQ4RLB.F,FRA,Frankfurt,S,Equity
VQ4RLA.F,VQ4RLA.F,FRA,Frankfurt,S,Equity
VQ4RMN.F,VQ4RMN.F,FRA,Frankfurt,S,Equity
VQ4RMM.F,VQ4RMM.F,FRA,Frankfurt,S,Equity
VQ4RML.F,VQ4RML.F,FRA,Frankfurt,S,Equity
VQ4RMK.F,VQ4RMK.F,FRA,Frankfurt,S,Equity
VQ4RMJ.F,VQ4RMJ.F,FRA,Frankfurt,S,Equity
VQ4RMH.F,VQ4RMH.F,FRA,Frankfurt,S,Equity
VQ4RMG.F,VQ4RMG.F,FRA,Frankfurt,S,Equity
VQ4RMF.F,VQ4RMF.F,FRA,Frankfurt,S,Equity
VQ4RME.F,VQ4RME.F,FRA,Frankfurt,S,Equity
VQ4RMD.F,VQ4RMD.F,FRA,Frankfurt,S,Equity
VQ4R9K.F,VQ4R9K.F,FRA,Frankfurt,S,Equity
VQ4R9J.F,VQ4R9J.F,FRA,Frankfurt,S,Equity
VQ4R9H.F,VQ4R9H.F,FRA,Frankfurt,S,Equity
VQ4R9G.F,VQ4R9G.F,FRA,Frankfurt,S,Equity
VQ4R9F.F,VQ4R9F.F,FRA,Frankfurt,S,Equity
VQ4R9E.F,VQ4R9E.F,FRA,Frankfurt,S,Equity
VQ4R9D.F,VQ4R9D.F,FRA,Frankfurt,S,Equity
VQ4R9C.F,VQ4R9C.F,FRA,Frankfurt,S,Equity
VQ4R9B.F,VQ4R9B.F,FRA,Frankfurt,S,Equity
VQ4R9A.F,VQ4R9A.F,FRA,Frankfurt,S,Equity
VQ4VB5.F,VQ4VB5.F,FRA,Frankfurt,S,Equity
VQ4WR9.F,VQ4WR9.F,FRA,Frankfurt,S,Equity
VQ4WR8.F,VQ4WR8.F,FRA,Frankfurt,S,Equity
VQ4WSK.F,VQ4WSK.F,FRA,Frankfurt,S,Equity
VQ4WSJ.F,VQ4WSJ.F,FRA,Frankfurt,S,Equity
VQ4WTK.F,VQ4WTK.F,FRA,Frankfurt,S,Equity
VQ4WTJ.F,VQ4WTJ.F,FRA,Frankfurt,S,Equity
VQ4WTH.F,VQ4WTH.F,FRA,Frankfurt,S,Equity
VQ4WTG.F,VQ4WTG.F,FRA,Frankfurt,S,Equity
VQ4WTF.F,VQ4WTF.F,FRA,Frankfurt,S,Equity
VQ4WTE.F,VQ4WTE.F,FRA,Frankfurt,S,Equity
VQ4WTD.F,VQ4WTD.F,FRA,Frankfurt,S,Equity
VQ4WTC.F,VQ4WTC.F,FRA,Frankfurt,S,Equity
VQ4WTB.F,VQ4WTB.F,FRA,Frankfurt,S,Equity
VQ4WTA.F,VQ4WTA.F,FRA,Frankfurt,S,Equity
VQ4WUT.F,VQ4WUT.F,FRA,Frankfurt,S,Equity
VQ4WUS.F,VQ4WUS.F,FRA,Frankfurt,S,Equity
VQ4WUR.F,VQ4WUR.F,FRA,Frankfurt,S,Equity
VQ4WUQ.F,VQ4WUQ.F,FRA,Frankfurt,S,Equity
VQ4WUP.F,VQ4WUP.F,FRA,Frankfurt,S,Equity
VQ4WUN.F,VQ4WUN.F,FRA,Frankfurt,S,Equity
VQ4WUM.F,VQ4WUM.F,FRA,Frankfurt,S,Equity
VQ4WUL.F,VQ4WUL.F,FRA,Frankfurt,S,Equity
VQ4WUK.F,VQ4WUK.F,FRA,Frankfurt,S,Equity
VQ4WUJ.F,VQ4WUJ.F,FRA,Frankfurt,S,Equity
V210219C00200000,V Feb 2021 call 200.000,OPR,OPR,O,Option
V210219C00197500,V Feb 2021 call 197.500,OPR,OPR,O,Option
V210219C00195000,V Feb 2021 call 195.000,OPR,OPR,O,Option
V210219C00192500,V Feb 2021 call 192.500,OPR,OPR,O,Option
V210219C00190000,V Feb 2021 call 190.000,OPR,OPR,O,Option
V210219C00187500,V Feb 2021 call 187.500,OPR,OPR,O,Option
V210219C00185000,V Feb 2021 call 185.000,OPR,OPR,O,Option
V210219C00182500,V Feb 2021 call 182.500,OPR,OPR,O,Option
V210219C00180000,V Feb 2021 call 180.000,OPR,OPR,O,Option
V210219C00177500,V Feb 2021 call 177.500,OPR,OPR,O,Option
V210416C00185000,V210416C00185000,OPR,OPR,O,Option
V210416C00180000,V210416C00180000,OPR,OPR,O,Option
V210416C00170000,V210416C00170000,OPR,OPR,O,Option
V210416C00165000,V210416C00165000,OPR,OPR,O,Option
V210401P00215000,V210401P00215000,OPR,OPR,O,Option
V210401P00212500,V210401P00212500,OPR,OPR,O,Option
V210401P00210000,V210401P00210000,OPR,OPR,O,Option
V210401P00207500,V210401P00207500,OPR,OPR,O,Option
V210401P00205000,V210401P00205000,OPR,OPR,O,Option
V210401P00200000,V210401P00200000,OPR,OPR,O,Option
6537.T,"Washhouse Co.,Ltd.",JPX,Tokyo Stock Exchange,S,Equity
WMFFX,American Funds Washington Mutual Investors Fund Class F-2,NAS,NASDAQ,M,Fund
0GJK.IL,WASHTEC AG WASHTEC ORD SHS,IOB,International Orderbook - London,S,Equity
WASH210618C00050000,WASH Jun 2021 call 50.000,OPR,OPR,O,Option
WASH210618C00045000,WASH Jun 2021 call 45.000,OPR,OPR,O,Option
WASH210319P00045000,WASH Mar 2021 put 45.000,OPR,OPR,O,Option
WASH210319P00040000,WASH Mar 2021 put 40.000,OPR,OPR,O,Option
WASH210319C00050000,WASH Mar 2021 call 50.000,OPR,OPR,O,Option
WASH210319C00045000,WASH Mar 2021 call 45.000,OPR,OPR,O,Option
WASH210219P00025000,WASH Feb 2021 put 25.000,OPR,OPR,O,Option
WASH210219C00050000,WASH Feb 2021 call 50.000,OPR,OPR,O,Option
WASH210219C00045000,WASH Feb 2021 call 45.000,OPR,OPR,O,Option
EW1.BE,EXPEDITORS INTL WASH.DL01,BER,Berlin,S,Equity
EW1.DU,EXPEDITORS INTL WASH.DL01,DUS,Dusseldorf Stock Exchange,S,Equity
EW1.HM,EXPEDITORS INTL WASH.DL01,HAM,Hamburg,S,Equity
EW1.MU,EXPEDITORS INTL WASH.DL01,MUN,Munich,S,Equity
EW1.SG,EXPEDITORS INTL OF WASH. INC. R,STU,Stuttgart,S,Equity
EW1.HA,EXPEDITORS INTL WASH.DL01,HAN,Hanover,S,Equity
3199.T,"Watahan & Co.,Ltd.",JPX,Tokyo Stock Exchange,S,Equity
WATAN0000@C.CM,WATAWALA PLANTATNS,CSE,Colombo Stock Exchange,S,Equity
WATAN0000-A.CM,WATAN0000-A.CM,CSE,Colombo Stock Exchange,S,Equity
WATC34.SA,Waters Corporation,SAO,Sao Paolo,S,Equity
^VIX01W,The CBOE VIX 01 Weekly Futures ,WCB,Chicago Board Options Exchange,I,Index
0P0000GA9A.F,Weltportfolio StabilitÃ¤t LC,YHD,Industry,M,Fund
W210401P00240000,W210401P00240000,OPR,OPR,O,Option
W210401P00230000,W210401P00230000,OPR,OPR,O,Option
W210401P00225000,W210401P00225000,OPR,OPR,O,Option
W210401P00220000,W210401P00220000,OPR,OPR,O,Option
W210401P00215000,W210401P00215000,OPR,OPR,O,Option
W210401C00440000,W210401C00440000,OPR,OPR,O,Option
W210401C00370000,W210401C00370000,OPR,OPR,O,Option
W210401C00365000,W210401C00365000,OPR,OPR,O,Option
W210401C00355000,W210401C00355000,OPR,OPR,O,Option
W210401C00350000,W210401C00350000,OPR,OPR,O,Option
YRCW210319P00006000,YRCW210319P00006000,OPR,OPR,O,Option
YRCW210319P00005000,YRCW Mar 2021 put 5.000,OPR,OPR,O,Option
YRCW210319P00004000,YRCW Mar 2021 put 4.000,OPR,OPR,O,Option
YRCW210319C00009000,YRCW Mar 2021 call 9.000,OPR,OPR,O,Option
YRCW210319C00008000,YRCW Mar 2021 call 8.000,OPR,OPR,O,Option
YRCW210319C00007000,YRCW Mar 2021 call 7.000,OPR,OPR,O,Option
YRCW210319C00006000,YRCW Mar 2021 call 6.000,OPR,OPR,O,Option
YRCW210319C00005000,YRCW Mar 2021 call 5.000,OPR,OPR,O,Option
YRCW210219P00006000,YRCW Feb 2021 put 6.000,OPR,OPR,O,Option
YRCW210219P00005000,YRCW Feb 2021 put 5.000,OPR,OPR,O,Option
Y210416C00700000,Y Apr 2021 call 700.000,OPR,OPR,O,Option
AL210219C00040000,AL Feb 2021 call 40.000,OPR,OPR,O,Option
AN210716P00055000,AN Jul 2021 put 55.000,OPR,OPR,O,Option
AN210716C00115000,AN210716C00115000,OPR,OPR,O,Option
AN210716C00110000,AN210716C00110000,OPR,OPR,O,Option
HAAC,Health Assurance Acquisition Corp.,NCM,NASDAQ,S,Equity
^EWO-TC,iShares MSCI Austria ETF Total ,ASE,NYSE MKT,I,Index
^BAUTNTR,BlueStar Autonomous Driving Ind,SNP,SNP,I,Index
AU000SBI.MU,AU000SBI.MU,MUN,Munich,S,Equity
AU000SAR.MU,AU000SAR.MU,MUN,Munich,S,Equity
A3H245.HM,A3H245.HM,HAM,Hamburg,S,Equity
A3H245.HA,A3H245.HA,HAN,Hanover,S,Equity
A3H245.BE,A3H245.BE,BER,Berlin,S,Equity
BC210917P00085000,BC210917P00085000,OPR,OPR,O,Option
BC210917C00110000,BC210917C00110000,OPR,OPR,O,Option
0P0000P73H.F,Berenberg Multi Asset Defensive R D,FRA,Frankfurt,M,Fund
BE210820C00030000,BE Aug 2021 call 30.000,OPR,OPR,O,Option
BE6326486493.BR,BE6326486493.BR,BRU,Brussels Stock Exchange,S,Equity
BL210319C00185000,BL210319C00185000,OPR,OPR,O,Option
BL210319C00140000,BL Mar 2021 call 140.000,OPR,OPR,O,Option
BL210820C00125000,BL Aug 2021 call 125.000,OPR,OPR,O,Option
AT0000A21938.VI,RCB Bonus.Z./SX5E/SDGP 18-23,VIE,Vienna,S,Equity
^WBIE-TC,WBI BullBear Rising Income 3000,ASE,NYSE MKT,I,Index
CD210521P00030000,CD210521P00030000,OPR,OPR,O,Option
COMM220121C00025000,COMM Jan 2022 call 25.000,OPR,OPR,O,Option
^SP400-151030,S&P 400 Containers & Packaging ,SNP,SNP,I,Index
^NQUSB65101015CAD,Nasdaq US Benchmark Conventiona,NIM,NASDAQ GIDS,I,Index
^SPGSCTTR,S&P GSCI Cotton Index Total Ret,SNP,SNP,I,Index
CR210319P00090000,CR Mar 2021 put 90.000,OPR,OPR,O,Option
C210226C00060000,C Feb 2021 call 60.000,OPR,OPR,O,Option
C210326C00069000,C210326C00069000,OPR,OPR,O,Option
C210326C00063000,C Mar 2021 call 63.000,OPR,OPR,O,Option
EGS30AJ1C016-EGP.CA,EGS30AJ1C016-EGP.CA,CAI,Cairo Stock Exchange,S,Equity
EGS696S1C016.CA,EGS696S1C016.CA,CAI,Cairo Stock Exchange,S,Equity
EXP211015P00125000,EXP Oct 2021 put 125.000,OPR,OPR,O,Option
FANDF,FirstRand Limited,PNK,OTC Markets,S,Equity
CFSMX,Clarkston Partners Fund Founders Class,NAS,NASDAQ,M,Fund
^BKFR,S&P/BNY Mellon France ADR Index,SNP,SNP,I,Index
0P00002AGG.F,Fructi Convertibles Europe,FRA,Frankfurt,M,Fund
FR0011651694.SG,FR0011651694.SG,STU,Stuttgart,S,Equity
FR0011464452.SG,FR0011464452.SG,STU,Stuttgart,S,Equity
FR0013328184.SW,FR0013328184.SW,EBS,Swiss,S,Equity
ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,NMS,NASDAQ,S,Equity
AFISH.OL,Arctic Fish Holding AS,OSL,Oslo,S,Equity
FSII,FS Development Corp. II,NAS,NASDAQ,S,Equity
MACAU,Moringa Acquisition Corp,NAS,NASDAQ,S,Equity
^QPFF-IV,^QPFF-IV,ASE,NYSE MKT,I,Index
550045.KS,QV -2X S&P500 ETN,KSC,Korea,S,Equity
RS1=F,E-mini Russell 1000 Index Futurfuture,CME,Chicago Mercantile Exchange,F,Futures
F*RS1.CME,E-mini Russell 1000 Index Futurfuture,CME,Chicago Mercantile Exchange,F,Futures
RS1H21.CME,E-mini Russell 1000 Index Futurfuture,CME,Chicago Mercantile Exchange,F,Futures
GB00BLGZ9862.SG,GB00BLGZ9862.SG,STU,Stuttgart,S,Equity
GB00BNNGP882.SG,GB00BNNGP882.SG,STU,Stuttgart,S,Equity
GB00BYW79Y38.SG,GB00BYW79Y38.SG,STU,Stuttgart,S,Equity
GB00B1JQBT10.SG,GB00B1JQBT10.SG,STU,Stuttgart,S,Equity
GO210716P00040000,GO210716P00040000,OPR,OPR,O,Option
GP210305C00040000,GP210305C00040000,OPR,OPR,O,Option
GP210305C00032000,GP Mar 2021 call 32.000,OPR,OPR,O,Option
GP210401P00025000,GP210401P00025000,OPR,OPR,O,Option
GP210401P00020000,GP210401P00020000,OPR,OPR,O,Option
GP210401C00035000,GP210401C00035000,OPR,OPR,O,Option
GP210401C00031500,GP210401C00031500,OPR,OPR,O,Option
GP210401C00031000,GP210401C00031000,OPR,OPR,O,Option
GP210917C00045000,GP210917C00045000,OPR,OPR,O,Option
^SPGSGRP,S&P GSCI Grains Index Excess Re,SNP,SNP,I,Index
VGECX,Virtus Vontobel Greater European Opportunities Fund Class C,NAS,NASDAQ,M,Fund
ECGIX,Eaton Vance Greater India Fund Class C,NAS,NASDAQ,M,Fund
^DJUSHG,Dow Jones U.S. Household Goods ,DJI,Dow Jones,I,Index
^IQIN-TC,INDEXIQ ETF TRUST IQ 500 INTERN,ASE,NYSE MKT,I,Index
^SFYX-IV,SoFi Next 500 ETF Intraday Valu,ASE,NYSE MKT,I,Index
^EWT-IV,iShares MSCI Taiwan ETF Intrada,ASE,NYSE MKT,I,Index
JO210618C00046000,JO Jun 2021 call 46.000,OPR,OPR,O,Option
9678.S,KANAMOTO CO.LTD.,SAP,Sapporo Stock Exchange,S,Equity
UI2.MU,"KEMPER CORP.  DL-,10",MUN,Munich,S,Equity
KE210219P00022500,KE Feb 2021 put 22.500,OPR,OPR,O,Option
KE210219P00020000,KE Feb 2021 put 20.000,OPR,OPR,O,Option
KE210219C00030000,KE Feb 2021 call 30.000,OPR,OPR,O,Option
KE210219C00025000,KE Feb 2021 call 25.000,OPR,OPR,O,Option
KE210219C00022500,KE Feb 2021 call 22.500,OPR,OPR,O,Option
KE210219C00020000,KE Feb 2021 call 20.000,OPR,OPR,O,Option
KE210219C00017500,KE Feb 2021 call 17.500,OPR,OPR,O,Option
KE210219C00015000,KE Feb 2021 call 15.000,OPR,OPR,O,Option
KE210319C00017500,KE Mar 2021 call 17.500,OPR,OPR,O,Option
KE210319C00015000,KE Mar 2021 call 15.000,OPR,OPR,O,Option
KE210521P00022500,KE210521P00022500,OPR,OPR,O,Option
KE210521P00017500,KE May 2021 put 17.500,OPR,OPR,O,Option
KE210521P00015000,KE May 2021 put 15.000,OPR,OPR,O,Option
KE210521C00035000,KE May 2021 call 35.000,OPR,OPR,O,Option
KE210521C00030000,KE210521C00030000,OPR,OPR,O,Option
KE210521C00025000,KE May 2021 call 25.000,OPR,OPR,O,Option
KE210820P00020000,KE Aug 2021 put 20.000,OPR,OPR,O,Option
KE210820P00017500,KE Aug 2021 put 17.500,OPR,OPR,O,Option
KE210820C00035000,KE Aug 2021 call 35.000,OPR,OPR,O,Option
KE210820C00030000,KE Aug 2021 call 30.000,OPR,OPR,O,Option
KE210820C00025000,KE Aug 2021 call 25.000,OPR,OPR,O,Option
KE210820C00022500,KE Aug 2021 call 22.500,OPR,OPR,O,Option
KE210820C00020000,KE Aug 2021 call 20.000,OPR,OPR,O,Option
KE210820C00017500,KE Aug 2021 call 17.500,OPR,OPR,O,Option
KE210820C00015000,KE Aug 2021 call 15.000,OPR,OPR,O,Option
KE210820C00010000,KE Aug 2021 call 10.000,OPR,OPR,O,Option
1944.T,Kinden Corporation,JPX,Tokyo Stock Exchange,S,Equity
2KD.F,"Kinder Morgan, Inc.",FRA,Frankfurt,S,Equity
2KD.SG,Kinder Morgan Inc. Registered S,STU,Stuttgart,S,Equity
2KD.BE,"KINDER MORGAN P DL-,01",BER,Berlin,S,Equity
2KD.MU,"KINDER MORGAN P DL-,01",MUN,Munich,S,Equity
0JR2.L,"Kinder Morgan, Inc.",LSE,London,S,Equity
2KD.DE,"Kinder Morgan, Inc.",YHD,Industry,S,Equity
114460.KS,Kindex Treasury ETF,KSC,Korea,E,ETF
205720.KS,Kim Kindex Synth-Japan Inverse ETF(H),KSC,Korea,E,ETF
181480.KS,KINDEX Synth- Dow Jones US Real Estate (H) ETF,KSC,Korea,E,ETF
108450.KS,KINDEX Samsung Group SW ETF,YHD,Industry,E,ETF
KINETRU.BO,Kinetic Trust Limited,BSE,Bombay,S,Equity
KLN.MU,"KINGB.LAMINATES H. HD-,10",MUN,Munich,S,Equity
0268.HK,Kingdee International Software Group Company Limited,HKG,Hong Kong,S,Equity
KINGFA.NS,Kingfa Science & Technology (India) Limited,NSI,NSE,S,Equity
600143.SS,"Kingfa Sci. & Tech. Co., Ltd.",SHH,Shanghai,S,Equity
KFI1.BE,"KINGFISHER  LS-,157142857",BER,Berlin,S,Equity
KFI1.DU,"KINGFISHER  LS-,157142857",DUS,Dusseldorf Stock Exchange,S,Equity
688037.SS,"KINGSEMI Co., Ltd.",SHH,Shanghai,S,Equity
KCN.AX,Kingsgate Consolidated Limited,YHD,Industry,S,Equity
KCN.DU,KINGSGATE CONSOLIDATED,DUS,Dusseldorf Stock Exchange,S,Equity
KCN.F,Kingsgate Consolidated Limited,FRA,Frankfurt,S,Equity
KCN.BE,KINGSGATE CONSOLIDATED,BER,Berlin,S,Equity
KCN.HM,KINGSGATE CONSOLIDATED,HAM,Hamburg,S,Equity
KCN.MU,KINGSGATE CONSOLIDATED,YHD,Industry,S,Equity
KCN.SG,Kingsgate Consolidated Limited,STU,Stuttgart,S,Equity
300903.SZ,"Guangdong Kingshine Electronic Technology Co.,Ltd.",SHZ,Shenzhen,S,Equity
KINGSINFR.BO,Kings Infra Ventures Limited,BSE,Bombay,S,Equity
002548.SZ,"Shenzhen Kingsino Technology Co.,Ltd.",SHZ,Shenzhen,S,Equity
300252.SZ,"Kingsignal Technology Co., Ltd.",YHD,Industry,S,Equity
KLE-H.V,Kingsland Energy Corp.,YHD,Industry,S,Equity
TUY2.BE,KINGSMEN RES,BER,Berlin,S,Equity
KNG.V,Kingsmen Resources Ltd.,VAN,CDNX,S,Equity
TUY2.F,KINGSMEN RES,FRA,Frankfurt,S,Equity
3888.HK,Kingsoft Corporation Limited,HKG,Hong Kong,S,Equity
688111.SS,"Beijing Kingsoft Office Software, Inc.",SHH,Shanghai,S,Equity
3K1.SG,Kingsoft Corp. Ltd. Registered ,STU,Stuttgart,S,Equity
3K1.F,Kingsoft Corporation Limited,FRA,Frankfurt,S,Equity
KRX.IR,Kingspan Group plc,YHD,Industry,S,Equity
KRX.BE,"KINGSPAN GRP PLC  EO-,13",YHD,Industry,S,Equity
KRX.F,Kingspan Group plc,YHD,Industry,S,Equity
KRX.SG,Kingspan Group plc,STU,Stuttgart,S,Equity
KRX.MU,"KINGSPAN GRP PLC  EO-,13",MUN,Munich,S,Equity
KRM.AX,Kingsrose Mining Limited,ASX,Australian,S,Equity
3K5.BE,KINGSROSE MINING LTD,BER,Berlin,S,Equity
3K5.SG,Kingsrose Mining Ltd. Registere,STU,Stuttgart,S,Equity
3K5.F,Kingsrose Mining Limited,FRA,Frankfurt,S,Equity
3K5.HM,KINGSROSE MINING LTD,HAM,Hamburg,S,Equity
1031.HK,Kingston Financial Group Limited,HKG,Hong Kong,S,Equity
06GN.BE,CHINA KINGST.MNG HLDGS,BER,Berlin,S,Equity
06GN.F,China Kingstone Mining Holdings Limited,FRA,Frankfurt,S,Equity
1380.HK,China Kingstone Mining Holdings Limited,HKG,Hong Kong,S,Equity
MG3B.SG,Kingston Financial Group Ltd. R,STU,Stuttgart,S,Equity
300235.SZ,"Shenzhen Kingsun Science & Technology Co.,Ltd",SHZ,Shenzhen,S,Equity
002638.SZ,"Dongguan Kingsun Optoelectronic Co.,Ltd.",SHZ,Shenzhen,S,Equity
KFSYF,Kingsway Financial Services Inc.,PNK,OTC Markets,S,Equity
KWAC-UN,Kingswood Acquisition Corp.,NYQ,NYSE,S,Equity
0188.HK,Sunwah Kingsway Capital Holdings Limited,HKG,Hong Kong,S,Equity
300192.SZ,"Suzhou Kingswood Education Technology Co., Ltd.",SHZ,Shenzhen,S,Equity
KWG.L,Kingswood Holdings Limited,YHD,Industry,S,Equity
KN210219P00030000,KN Feb 2021 put 30.000,OPR,OPR,O,Option
KN210219P00020000,KN Feb 2021 put 20.000,OPR,OPR,O,Option
KN210219P00017500,KN Feb 2021 put 17.500,OPR,OPR,O,Option
KN210219P00015000,KN Feb 2021 put 15.000,OPR,OPR,O,Option
KN210219C00025000,KN Feb 2021 call 25.000,OPR,OPR,O,Option
KN210219C00022500,KN Feb 2021 call 22.500,OPR,OPR,O,Option
KN210219C00020000,KN Feb 2021 call 20.000,OPR,OPR,O,Option
KN210219C00017500,KN Feb 2021 call 17.500,OPR,OPR,O,Option
KN210618P00020000,KN Jun 2021 put 20.000,OPR,OPR,O,Option
KN210618P00017500,KN Jun 2021 put 17.500,OPR,OPR,O,Option
KN210618P00015000,KN Jun 2021 put 15.000,OPR,OPR,O,Option
KN210618P00012500,KN Jun 2021 put 12.500,OPR,OPR,O,Option
KN210618C00030000,KN Jun 2021 call 30.000,OPR,OPR,O,Option
KN210618C00025000,KN Jun 2021 call 25.000,OPR,OPR,O,Option
KN210618C00022500,KN Jun 2021 call 22.500,OPR,OPR,O,Option
KN210618C00020000,KN Jun 2021 call 20.000,OPR,OPR,O,Option
KN210618C00017500,KN Jun 2021 call 17.500,OPR,OPR,O,Option
KN210917P00020000,KN Sep 2021 put 20.000,OPR,OPR,O,Option
KN210917P00015000,KN Sep 2021 put 15.000,OPR,OPR,O,Option
KN210917C00035000,KN Sep 2021 call 35.000,OPR,OPR,O,Option
KN210917C00030000,KN Sep 2021 call 30.000,OPR,OPR,O,Option
KN210917C00025000,KN Sep 2021 call 25.000,OPR,OPR,O,Option
KN210917C00022500,KN Sep 2021 call 22.500,OPR,OPR,O,Option
KN210917C00020000,KN Sep 2021 call 20.000,OPR,OPR,O,Option
KN210917C00017500,KN Sep 2021 call 17.500,OPR,OPR,O,Option
4596.T,"Kubota Pharmaceutical Holdings Co., Ltd.",JPX,Tokyo Stock Exchange,S,Equity
0P000085AY.F,Kutxabank Renta Variable Mixto 60 PP,FRA,Frankfurt,M,Fund
0P000085LS.F,Kutxabank Renta Fija Mixto 30 PP,YHD,Industry,M,Fund
0P00000XDK.F,Kutxabank Renta Fija Mixto 15 PP,YHD,Industry,M,Fund
LRG-USD,LargoCoin USD,CCC,CCC,B,CRYPTOCURRENCY
LRG-RUB,LargoCoin RUB,CCC,CCC,B,CRYPTOCURRENCY
LRG-KRW,LargoCoin KRW,CCC,CCC,B,CRYPTOCURRENCY
LRG-JPY,LargoCoin JPY,CCC,CCC,B,CRYPTOCURRENCY
LRG-INR,LargoCoin INR,CCC,CCC,B,CRYPTOCURRENCY
LRG-GBP,LargoCoin GBP,CCC,CCC,B,CRYPTOCURRENCY
LRG-EUR,LargoCoin EUR,CCC,CCC,B,CRYPTOCURRENCY
LRG-ETH,LargoCoin ETH,CCC,CCC,B,CRYPTOCURRENCY
LRG-CNY,LargoCoin CNY,CCC,CCC,B,CRYPTOCURRENCY
LRG-CAD,LargoCoin CAD,CCC,CCC,B,CRYPTOCURRENCY
3627.TWO,Arima Lasers Corporation,TWO,Taipei,S,Equity
0P00000UCU.F,Sabadell AmÃ©rica Latina Bolsa Base FI,YHD,Industry,M,Fund
0P00015YU4.F,Sabadell AmÃ©rica Latina Bolsa Premier FI,YHD,Industry,M,Fund
DTFJ.DE,IDDAX 3X LEVER. NC TR EO,GER,XETRA,I,Index
XX40.F,Lexington Gold Ltd,FRA,Frankfurt,S,Equity
XX40.BE,"LEXINGTO GOLD NEW DL-,003",BER,Berlin,S,Equity
LE210219P00020000,LE Feb 2021 put 20.000,OPR,OPR,O,Option
LE210219P00017500,LE Feb 2021 put 17.500,OPR,OPR,O,Option
LE210219P00015000,LE Feb 2021 put 15.000,OPR,OPR,O,Option
LE210219P00012500,LE Feb 2021 put 12.500,OPR,OPR,O,Option
LE210219C00035000,LE Feb 2021 call 35.000,OPR,OPR,O,Option
LE210219C00030000,LE Feb 2021 call 30.000,OPR,OPR,O,Option
LE210319P00030000,LE Mar 2021 put 30.000,OPR,OPR,O,Option
LE210319P00025000,LE Mar 2021 put 25.000,OPR,OPR,O,Option
LE210319P00022500,LE Mar 2021 put 22.500,OPR,OPR,O,Option
LE210319P00017500,LE Mar 2021 put 17.500,OPR,OPR,O,Option
LE210319C00035000,LE Mar 2021 call 35.000,OPR,OPR,O,Option
LE210618P00035000,LE210618P00035000,OPR,OPR,O,Option
LE210618P00025000,LE Jun 2021 put 25.000,OPR,OPR,O,Option
LE210618P00022500,LE Jun 2021 put 22.500,OPR,OPR,O,Option
LE210618P00020000,LE210618P00020000,OPR,OPR,O,Option
LE210618P00017500,LE Jun 2021 put 17.500,OPR,OPR,O,Option
LE210618P00012500,LE Jun 2021 put 12.500,OPR,OPR,O,Option
LE210618P00010000,LE Jun 2021 put 10.000,OPR,OPR,O,Option
LE210618P00002500,LE Jun 2021 put 2.500,OPR,OPR,O,Option
LE210618C00045000,LE Jun 2021 call 45.000,OPR,OPR,O,Option
LE210618C00040000,LE Jun 2021 call 40.000,OPR,OPR,O,Option
LE210917P00040000,LE Sep 2021 put 40.000,OPR,OPR,O,Option
LE210917P00035000,LE Sep 2021 put 35.000,OPR,OPR,O,Option
LE210917P00022500,LE Sep 2021 put 22.500,OPR,OPR,O,Option
LE210917C00040000,LE Sep 2021 call 40.000,OPR,OPR,O,Option
LE210917C00035000,LE Sep 2021 call 35.000,OPR,OPR,O,Option
LE210917C00030000,LE210917C00030000,OPR,OPR,O,Option
LGFA210219P00015000,LGF.A Feb 2021 put 15.000,OPR,OPR,O,Option
LGFA220121C00025000,LGF.A Jan 2022 call 25.000,OPR,OPR,O,Option
0P000025WM.L,Premier Miton Liberation No. VII A accumulation,YHD,Industry,M,Fund
0P00013K4A.L,Premier Miton Liberation No. V B income,LSE,London,M,Fund
0P0000SXT1.L,Premier Miton Liberation No. VII C accumulation,LSE,London,M,Fund
0P00013K4C.L,Premier Miton Liberation No. VII B income,LSE,London,M,Fund
0P0000SXT2.L,Premier Miton Liberation No. VI C accumulation,LSE,London,M,Fund
0P00013K4B.L,Premier Miton Liberation No. VI B income,LSE,London,M,Fund
0P00002543.L,Premier Miton Liberation No. VI A accumulation,LSE,London,M,Fund
0P0000SAWD.L,Premier Miton Liberation No. V C income,LSE,London,M,Fund
0P00000INK.F,Liberbank Renta Variable Euro A FI,YHD,Industry,M,Fund
0P0000PREL.L,Libero Strategic Fund (LAPS Retail Shares) Acc,YHD,Industry,M,Fund
0P0000PREN.L,Libero Strategic Fund (LAPS Institutional Shares) Acc,YHD,Industry,M,Fund
0P0000W7A8.L,Libero Cautious Fund CWM Acc,LSE,London,M,Fund
0P0000XYNE.L,Libero Strategic Fund E Accumulation,YHD,Industry,M,Fund
0P0000XYNC.L,Libero Strategic Fund D Accumulation,LSE,London,M,Fund
REMLIFE.BO,REMEDIUM LIFECARE LIMITED,BSE,Bombay,S,Equity
651.F,LifeClean International AB (publ),FRA,Frankfurt,S,Equity
6559.TWO,High Power Lighting Corp,TWO,Taipei,S,Equity
0P0001FGA8.L,LF Lightman Investment Funds - LF Lightman European Fund R Accumulation,LSE,London,M,Fund
0P0001FUGL.L,LF Lightman Investment Funds - LF Lightman European Fund I Income,LSE,London,M,Fund
0P0001FGA7.L,LF Lightman Investment Funds - LF Lightman European Fund I Accumulation,LSE,London,M,Fund
